student_code,status,brand_code,code,curriculum_id,semester,campus_code,term_id,term_name
PH21282,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21282,TN1,MOB_MOBILE,MOB_MOBILE,210,1,ph,48,Spring 2022
PH21282,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,49,Summer 2022
PH21282,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21282,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH21282,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH21284,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21284,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21284,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21285,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21285,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21285,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21290,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21290,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21290,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21292,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21292,HDI,UD_JAVA,TKDH01,209,1,ph,51,Spring 2023
PH21292,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21292,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21292,TN1,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH21292,THO,UD_JAVA,UD_JAVA,209,3,ph,52,Summer 2023
PH21306,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21306,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21306,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21313,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21313,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21313,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21317,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21317,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21317,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21323,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21323,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21323,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21324,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21324,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21324,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21327,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21327,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21327,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21329,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21329,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21329,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21334,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH21334,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH21334,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH21340,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21340,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21340,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21346,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21346,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21346,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21348,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21348,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21348,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21351,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21351,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21351,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21353,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21353,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21353,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21360,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21360,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21360,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21361,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH21361,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH21361,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH21361,TN1,UD_NET,UD_NET,220,3,ph,50,Fall 2022
PH21361,TN,UD_NET,UD_NET,220,3,ph,51,Spring 2023
PH21361,THO,UD_NET,UD_NET,220,3,ph,52,Summer 2023
PH21365,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21365,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21365,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21367,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21367,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21367,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21380,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21380,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21380,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21385,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21385,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21385,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21385,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21386,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21386,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21386,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21387,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21387,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21387,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21391,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH21391,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH21391,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH21391,TN1,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH21392,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21392,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21392,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21393,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21393,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21393,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21395,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH21395,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH21395,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH21397,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21397,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21397,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21404,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21404,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21404,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21408,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21408,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21408,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21409,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21409,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21409,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21411,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21411,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21411,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21417,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21417,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21417,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21418,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21418,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21418,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21418,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21418,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH21423,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21423,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21423,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21423,THO,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH21424,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21424,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21424,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21427,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21427,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21427,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21429,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21429,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21429,TN2,UD_JAVA,UD_JAVA,209,2,ph,49,Summer 2022
PH21429,HDI,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH21429,TN,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH21429,THO,UD_JAVA,UD_JAVA,209,3,ph,52,Summer 2023
PH21430,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21430,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21430,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21434,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH21434,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH21434,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH21438,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21438,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21438,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21441,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21441,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21441,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21441,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21441,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH21441,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,52,Summer 2023
PH21450,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21450,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21450,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21454,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH21454,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH21454,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH21454,TN1,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH21454,TN,WEB_BACK,WEB_BACK,213,3,ph,51,Spring 2023
PH21454,THO,WEB_BACK,WEB_BACK,213,3,ph,52,Summer 2023
PH21458,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21458,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21458,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21461,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21461,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21461,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21464,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH21464,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH21464,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH21468,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21468,TN1,UD_JAVA,UD,209,1,ph,48,Spring 2022
PH21468,TN1,UD_JAVA,UD_JAVA,209,1,ph,49,Summer 2022
PH21468,HDI,UD_JAVA,UD_JAVA,209,2,ph,50,Fall 2022
PH21468,TN,UD_JAVA,UD_JAVA,209,2,ph,51,Spring 2023
PH21468,TN,UD_JAVA,UD_JAVA,209,2,ph,52,Summer 2023
PH21468,HDI,UD_JAVA,UD_JAVA,209,3,ph,55,Fall 2023
PH21475,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21475,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21475,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21476,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21476,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21476,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21481,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21481,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21481,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21481,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21483,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21483,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21483,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21484,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21484,TN1,UD_JAVA,UD,209,1,ph,48,Spring 2022
PH21484,HDI,UD_JAVA,UD_JAVA,209,2,ph,49,Summer 2022
PH21484,HDI,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH21484,THO,UD_JAVA,UD_JAVA,209,3,ph,51,Spring 2023
PH21488,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21488,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21488,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21489,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21489,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21489,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21489,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21491,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21491,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21491,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21492,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21492,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21492,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21503,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21503,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21503,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21504,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21504,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21504,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21506,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21506,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21506,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21508,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21508,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21508,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21512,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21512,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21512,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21512,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21513,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21513,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21513,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21513,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21516,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH21516,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH21516,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH21516,TN1,UD_NET,UD_NET,220,3,ph,50,Fall 2022
PH21518,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21518,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21518,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21525,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21525,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21525,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21534,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH21534,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH21534,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH21534,THO,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH21536,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21536,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21536,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21536,TN1,WEB_FRONT,WEB_BACK,219,3,ph,50,Fall 2022
PH21537,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21537,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21537,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21558,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21558,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21558,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21558,TN1,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21558,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH21563,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21563,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21563,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21573,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21573,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21573,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21580,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21580,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21580,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21586,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21586,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21586,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21589,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21589,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21589,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21592,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21592,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21592,TN1,MOB_MOBILE,MOB_MOBILE,210,2,ph,49,Summer 2022
PH21592,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21592,THO,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH21600,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21600,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21600,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21608,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21608,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21608,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21610,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21610,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21610,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21611,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21611,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21611,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21617,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21617,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21617,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21620,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH21620,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH21620,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH21621,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH21621,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH21621,TN1,WEB_BACK,WEB,213,2,ph,49,Summer 2022
PH21621,HDI,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH21624,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21624,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21624,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21637,HDI,UD_NET,UD,220,1,ph,47,Fall 2021
PH21637,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH21637,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH21642,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21642,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21642,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21650,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21650,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21650,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21656,HDI,WEB_BACK,WEB,213,1,ph,47,Fall 2021
PH21656,HDI,WEB_BACK,WEB,213,2,ph,48,Spring 2022
PH21656,HDI,WEB_BACK,WEB,213,3,ph,49,Summer 2022
PH21656,TN2,WEB_BACK,WEB_BACK,213,3,ph,50,Fall 2022
PH21662,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21662,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21662,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21662,THO,UD_JAVA,UD_JAVA,209,3,ph,50,Fall 2022
PH21667,HDI,UD_JAVA,UD,209,1,ph,47,Fall 2021
PH21667,HDI,UD_JAVA,UD,209,2,ph,48,Spring 2022
PH21667,HDI,UD_JAVA,UD_JAVA,209,3,ph,49,Summer 2022
PH21672,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21672,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21672,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21672,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21672,TN,MOB_MOBILE,MOB_MOBILE,210,3,ph,51,Spring 2023
PH21673,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21673,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21673,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21684,HDI,WEB_FRONT,WEB,219,1,ph,47,Fall 2021
PH21684,HDI,WEB_FRONT,WEB,219,2,ph,48,Spring 2022
PH21684,HDI,WEB_FRONT,WEB,219,3,ph,49,Summer 2022
PH21685,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21685,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21685,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21685,TN2,MOB_MOBILE,MOB_MOBILE,210,3,ph,50,Fall 2022
PH21697,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21697,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
PH21697,HDI,MOB_MOBILE,MOB_MOBILE,210,3,ph,49,Summer 2022
PH21700,HDI,UD_NET,WEB,220,1,ph,47,Fall 2021
PH21700,HDI,UD_NET,UD,220,2,ph,48,Spring 2022
PH21700,HDI,UD_NET,UD,220,3,ph,49,Summer 2022
PH21700,THO,UD_NET,UD_NET,220,3,ph,50,Fall 2022
PH21703,HDI,MOB_MOBILE,MOB_MOBILE,210,1,ph,47,Fall 2021
PH21703,HDI,MOB_MOBILE,MOB_MOBILE,210,2,ph,48,Spring 2022
